Name,Artist,Album,Genre,Charter,Year,songlength
Takin' Care of Business,Bachman-Turner Overdrive,Bachman-Turner Overdrive II,classicrock,Unknown Charter,1974,280444
Bad Company,Bad Company,Bad Company,classicrock,Unknown Charter,1974,298265
Hooked on a Feeling,Blue Swede,Hooked on a Feeling,classicrock,Unknown Charter,1974,167873
Cat's in the Cradle,Harry Chapin,Verities & Balderdash,classicrock,Unknown Charter,1974,233144
Jolene,Dolly Parton,Jolene,country,"Harmonix, Rhythm Authors",1974,158297
Ballroom Blitz,Sweet (WaveGroup),Desolation Boulevard,Glam,Harmonix,1974,247375
Pandora's Box,Aerosmith,Get Your Wings,Hard Rock,Neversoft,1974,337984
Train Kept A Rollin',Aerosmith,Get Your Wings,Hard Rock,Neversoft,1974,342689
Train Kept A Rollin',Aerosmith,Get Your Wings,Hard Rock,Neversoft,1974,342689
Strutter,Kiss (WaveGroup),Kiss,Hard Rock,Harmonix,1974,197574
Strutter (Co-op),Kiss (WaveGroup),Kiss,Hard Rock,Harmonix,1974,199877
Summer Madness,Kool & the Gang,Light of Worlds,Jazz,Big Whoop Magazine,1974,260121
Kung Fu Fighting,Carl Douglas,Single,Pop/Rock,Harmonix,1974,198625
Working Man (Vault Edition),Rush,Rush,Progressive,Harmonix,1974,438817
Working Man,Rush (WaveGroup),Rush,Progressive,Harmonix,1974,438532
Come and Get Your Love,Redbone,Wovoka,rbsoulfunk,Unknown Charter,1974,205827
Seasons of Wither,Aerosmith,Get Your Wings,rock,Unknown Charter,1974,302759
Get Out of Denver,Bob Seger,Seven,Rock,Neversoft,1974,164912
Rebel Rebel,David Bowie,Diamond Dogs,rock,"Harmonix, Rhythm Authors",1974,272878
Junior's Farm,Paul McCartney & Wings,Single,Rock,Neversoft,1974,264289
Stone Cold Crazy,Queen,Sheer Heart Attack,Rock,Neversoft,1974,140994
Jet,Wings,Band on the Run,Rock,Neversoft,1974,250573
Sweet Home Alabama (Live),Lynyrd Skynyrd,Second Helping,Southern Rock,Neversoft,1974,386823
Uncle Salty,Aerosmith,Toys in the Attic,Classic Rock,Neversoft,1975,242591
Uncle Salty,Aerosmith,Toys in the Attic,Classic Rock,Neversoft,1975,242591
Tangled Up in Blue,Bob Dylan,Blood on the Tracks,Classic Rock,Harmonix,1975,346875
World Turning,Fleetwood Mac,Fleetwood Mac,Classic Rock,Harmonix,1975,234384
Slow Ride,Foghat (WaveGroup),Fool For The City,Classic Rock,Neversoft,1975,250975
"100,000 Years (Live)",KISS,Dressed to Kill Tour,Classic Rock,Harmonix,1975,345484
Deuce (Live),KISS,Dressed to Kill Tour,Classic Rock,Harmonix,1975,220625
Parasite (Live),KISS,Dressed to Kill Tour,Classic Rock,Harmonix,1975,211025
Rock and Roll All Nite (Live),KISS,Dressed to Kill Tour,Classic Rock,Harmonix,1975,227200
Strutter (Live),KISS,Dressed to Kill Tour,Classic Rock,Harmonix,1975,201345
Bohemian Rhapsody,Queen,A Night at the Opera,Classic Rock,Harmonix,1975,360000
Bohemian Rhapsody,Queen,A Night at the Opera,Classic Rock,Neversoft,1975,360399
Slow Ride,Foghat,Fool for the City,classicrock,Unknown Charter,1975,227170
Stranglehold,Ted Nugent,Ted Nugent,classicrock,Unknown Charter,1975,505992
Shining Star,"Earth, Wind & Fire",That s the Way of the World,Funk,Harmonix,1975,176802
Shining Star,"Earth, Wind & Fire",That's the Way of the World,Funk,Harmonix,1975,176802
Time Warp,"Little Nell, Patricia Quinn & Richard O'Brien",The Rocky Horror Picture Show (Soundtrack from the Motion Picture),glam,Unknown Charter,1975,200759
Rock & Roll All Nite,KISS (WaveGroup),Dressed To Kill,Glam Rock,Vicarious Visions,1975,221210
Sweet Emotion,Aerosmith,Toys in the Attic,Hard Rock,Neversoft,1975,285398
Sweet Emotion,Aerosmith,Toys in the Attic,Hard Rock,Neversoft,1975,285398
Toys in the Attic,Aerosmith,Toys in the Attic,Hard Rock,Neversoft,1975,176860
Toys in the Attic,Aerosmith,Toys in the Attic,Hard Rock,Neversoft,1975,176860
Walk This Way,Aerosmith,Toys in the Attic,Hard Rock,Neversoft,1975,225933
Crazy on You,Heart (WaveGroup),Dreamboat Annie,Hard Rock,Harmonix,1975,294000
Rock and Roll All Nite,Kiss,Dressed to Kill,Hard Rock,Neversoft,1975,198133
Rock & Roll All Nite,KISS (Steve Ouimette),Dressed To kill,Hard Rock,Neversoft,1975,221165
Stranglehold,Ted Nugent,Ted Nugent,Hard Rock,Neversoft,1975,505301
Black Friday,Steely Dan,Katy Lied,Jazz Rock,Neversoft,1975,226974
Mamma Mia,ABBA,ABBA,Pop,Spachi,1975,214160
Mamma Mia,ABBA,ABBA,Pop,Spachi,1975,214160
Mamma Mia,ABBA,ABBA,poprock,Unknown Charter,1975,210381
Fly by Night,Rush,Fly by Night,Prog,Harmonix,1975,201459
Low Rider,WAR,Why Can't We Be Friends?,R&B/Soul/Funk,Harmonix,1975,190806
Toys in the Attic,Aerosmith,Toys in the Attic,rock,Unknown Charter,1975,188080
Born to Run,Bruce Springsteen,Born to Run,Rock,Neversoft,1975,273029
One of These Nights,Eagles,One of These Nights,Rock,Neversoft,1975,272995
Make Me Smile (Come Up and See Me),Steve Harley & Cockney Rebel,The Best Years of Our Lives,Rock,Harmonix,1975,248625
Hot Patootie,The Rocky Horror Picture Show,The Rocky Horror Picture Show,Rock,Neversoft,1975,185816
Sweet Transvestite,The Rocky Horror Picture Show,The Rocky Horror Picture Show,Rock,Neversoft,1975,205533
Time Warp,The Rocky Horror Picture Show,The Rocky Horror Picture Show,Rock,Neversoft,1975,255693
Rock and Roll Band,Boston,Boston,AOR,Vicarious Visions,1976,184910
More Than A Feeling,Boston (WaveGroup),Boston,Arena Rock,Harmonix,1976,322730
More Than A Feeling,Boston (WaveGroup),Boston,Arena Rock,Harmonix,1976,322730
(Don't Fear) The Reaper,Blue Öyster Cult,Agents of Fortune,Classic Rock,Harmonix,1976,324899
Hotel California,Eagles,Hotel California,Classic Rock,Neversoft,1976,405731
Go Your Own Way,Fleetwood Mac,Rumours,Classic Rock,Neversoft,1976,239724
Free Bird (Live at Fox Theatre 1976),Lynyrd Skynyrd,One More From the Road (Live),Classic Rock,StormEagle,1976,824572
Somebody to Love,Queen,A Day At The Races,Classic Rock,Harmonix,1976,298356
Fly Like an Eagle,Steve Miller Band,Fly Like an Eagle,Classic Rock,Harmonix,1976,272375
Rock'n Me,Steve Miller Band,Fly Like an Eagle,Classic Rock,Harmonix,1976,209994
American Girl,Tom Petty & The Heartbreakers,Tom Petty & The Heartbreakers,Classic Rock,Neversoft,1976,237306
Crazy on You,Heart,Dreamboat Annie,classicrock,Unknown Charter,1976,294621
Magic Man,Heart,Dreamboat Annie,classicrock,Unknown Charter,1976,332062
Turn the Page (Live),Bob Seger and the Silver Bullet Band,'Live' Bullet,Country Rock,Neversoft,1976,299678
Kung Fu Fighting,Carl Douglas,Kung Fu Fighting and Other Great Love Songs,Disco,Neversoft,1976,197013
Last Child,Aerosmith (WaveGroup),Rocks,Funk Rock,Harmonix,1976,263981
Last Child (Co-op),Aerosmith (WaveGroup),Rocks,Funk Rock,Harmonix,1976,263958
Combination,Aerosmith,Rocks,Hard Rock,Neversoft,1976,222332
Rats in the Cellar,Aerosmith,Rocks,Hard Rock,Neversoft,1976,248344
Rats in the Cellar (Co-op),Aerosmith,Rocks,Hard Rock,Neversoft,1976,248344
Peace of Mind,Boston,Boston,Hard Rock,Neversoft,1976,333754
Peace of Mind,Boston,Boston,Hard Rock,Neversoft,1976,333754
Rock and Roll Band,Boston,Boston,Hard Rock,Neversoft,1976,184910
Hot Blooded,Foreigner,Double Vision,Hard Rock,Neversoft,1976,201059
Detroit Rock City,Kiss,Destroyer,Hard Rock,Neversoft,1976,238199
Jessie's Girl,Rick Springfield,Working Class Dog,Hard Rock,Neversoft,1976,199940
The Boys Are Back In Town,Thin Lizzy,Jailbreak,Hard Rock,Neversoft,1976,293653
Nobody's Fault,Aerosmith,Aerosmith,Heavy Metal,Neversoft,1976,288000
Nobody's Fault,Aerosmith,Aerosmith,Heavy Metal,Neversoft,1976,288000
Kid Charlemagne,Steely Dan,The Royal Scam,Jazz Rock,Neversoft,1976,286977
Little Girl Lies,Blondie,Blondie,new_wave,Unknown Charter,1976,130998
X Offender,Blondie,Blondie,new_wave,Unknown Charter,1976,196344
Fernando,ABBA,Greatest Hits,Pop,GuitarZero132,1976,255282
Dancing Queen,ABBA,Arrival,Pop/Dance/Electronic,Four Neat Guys,1976,256266
"Money, Money, Money",ABBA,Arrival,poprock,Unknown Charter,1976,193212
You Are On My Mind,Chicago,X,poprock,Unknown Charter,1976,194232
Rich Girl,Hall & Oates,Bigger Than Both of Us,poprock,"Harmonix, Rhythm Authors",1976,144361
"Money, Money, Money",ABBA,Arrival,Pop-Rock,Unknown Charter,1976,193212
Sorry Seems to Be the Hardest Word,Elton John,Blue Moves,Pop-Rock,Farottone,1976,293531
A Passage To Bangkok,Rush,2112,Prog,Harmonix,1976,215656
A Passage to Bangkok,Rush,2112,prog,Unknown Charter,1976,215656
2112 Pt. 1 - Overture,Rush,2112,Prog Rock,Neversoft,1976,228399
2112 Pt. 2 - The Temples of Syrinx,Rush,2112,Prog Rock,Neversoft,1976,132066
2112 Pt. 3 - Discovery,Rush,2112,Prog Rock,Neversoft,1976,216133
2112 Pt. 4 - Presentation,Rush,2112,Prog Rock,Neversoft,1976,222733
2112 Pt. 5 - Oracle: The Dream,Rush,2112,Prog Rock,Neversoft,1976,121133
2112 Pt. 6 - Soliloquy,Rush,2112,Prog Rock,Neversoft,1976,140399
2112 Pt. 7 - Grand Finale,Rush,2112,Prog Rock,Neversoft,1976,134933
Carry On Wayward Son,Kansas,Leftoverture,Progressive,Harmonix,1976,325641
Carry On Wayward Son,Kansas (WaveGroup),Leftoverture,Progressive Rock,Harmonix,1976,321547
Blitzkrieg Bop,Ramones,Ramones,Punk,Harmonix,1976,137587
Blitzkrieg Bop (6 Fret Chart),Ramones,Ramones,Punk,"All About The Music, Harmonix",1976,137587
Cherry Bomb,The Runaways (WaveGroup),The Runaways,Punk,Harmonix,1976,141250
Play That Funky Music,Wild Cherry,Wild Cherry,rbsoulfunk,Unknown Charter,1976,304684
Rats in the Cellar,Aerosmith,Rocks,rock,Unknown Charter,1976,249947
Do Ya,Electric Light Orchestra,A New World Record,Rock,GuitarZero132,1976,229096
Still the One,Orleans,Waking and Dreaming,rock,"Harmonix, Rhythm Authors",1976,233980
Show Me the Way (Live),Peter Frampton,Frampton Comes Alive!,rock,Unknown Charter,1976,275452
Cherry Bomb,The Runaways,The Runaways,Rock,Neversoft,1976,163533
Call Me the Breeze (Live),Lynyrd Skynyrd,Second Helping,Southern Rock,Neversoft,1976,336533
Sweet Home Alabama (Live),Lynyrd Skynyrd,Second Helping,Southern Rock,Vicarious Visions,1976,385168
Bad Apple,David Wilcox,Out Of The Woods,blues,Unknown Charter,1977,225695
Bright Light Fright,Aerosmith,Draw the Line,Classic Rock,Neversoft,1977,143342
Bright Light Fright,Aerosmith,Draw the Line,Classic Rock,Neversoft,1977,143342
Only the Good Die Young,Billy Joel,The Stranger,Classic Rock,Harmonix,1977,239000
Godzilla,Blue Öyster Cult,Spectres,Classic Rock,Harmonix,1977,235422
Don't Stop,Fleetwood Mac,Rumours,Classic Rock,Harmonix,1977,194811
Don't Stop,Fleetwood Mac,Rumours,Classic Rock,Harmonix,1977,194811
Dreams,Fleetwood Mac,Rumours,Classic Rock,Harmonix,1977,259690
Cold as Ice,Foreigner,Foreigner,Classic Rock,Harmonix,1977,204500
Barracuda,Heart,Little Queen,Classic Rock,Harmonix,1977,265060
Barracuda,Heart (WaveGroup),Little Queen,Classic Rock,Neversoft,1977,265000
We Are the Champions,Queen,News of the World,Classic Rock,Harmonix,1977,185500
We Will Rock You,Queen,News of the World,Classic Rock,Harmonix,1977,126125
Cowboy Song (Live),Thin Lizzy,Still Dangerous - Live At the Tower Theatre Philadelphia 1977,Classic Rock,Harmonix,1977,329237
Jailbreak (Live),Thin Lizzy,Still Dangerous - Live At the Tower Theatre Philadelphia 1977,Classic Rock,Harmonix,1977,280389
The Boys Are Back In Town (Live),Thin Lizzy,Still Dangerous - Live At the Tower Theatre Philadelphia 1977,Classic Rock,Harmonix,1977,272000
You Make Loving Fun,Fleetwood Mac,Rumours,classicrock,Unknown Charter,1977,221930
Kick It Out,Heart,Little Queen,classicrock,Unknown Charter,1977,165385
Baby Come Back,Player,Player,classicrock,Unknown Charter,1977,252100
Black Betty,Ram Jam,Ram Jam,classicrock,Unknown Charter,1977,240524
Peg,Steely Dan,Aja,classicrock,Unknown Charter,1977,226665
We Are the Champions,Queen,News of the World,Glam Rock,Vicarious Visions,1977,189928
Back In The Saddle,Aerosmith,Rocks,Hard Rock,Neversoft,1977,285825
Back In The Saddle,Aerosmith,Rocks,Hard Rock,Neversoft,1977,285825
Draw the Line,Aerosmith,Draw the Line,Hard Rock,Neversoft,1977,197479
Draw the Line,Aerosmith,Draw the Line,Hard Rock,Neversoft,1977,197479
Life In The Fast Lane,Eagles,Hotel California,Hard Rock,Neversoft,1977,290154
Calling Dr. Love,Kiss,Rock and Roll Over,Hard Rock,Neversoft,1977,217853
Cat Scratch Fever,Ted Nugent,Cat Scratch Fever,Hard Rock,Neversoft,1977,221000
Cat Scratch Fever,Ted Nugent,Cat Scratch Fever,Hard Rock,Neversoft,1977,221000
Bad Reputation,Thin Lizzy (WaveGroup),Bad Reputation,Hard Rock,Harmonix,1977,195918
Godzilla,Blue Oyster Cult (WaveGroup),Spectres,Heavy Metal,Harmonix,1977,229347
Godzilla,Blue Oyster Cult (WaveGroup),Spectres,Heavy Metal,Harmonix,1977,229347
Motörhead,Motörhead,Motörhead,Heavy Metal,Neversoft,1977,198282
Motörhead,Motörhead,Motörhead,Heavy Metal,Neversoft,1977,198282
Jet Airliner,Steve Miller Band (WaveGroup),Book of Dreams,Pop Rock,Vicarious Visions,1977,217983
Mr. Blue Sky,Electric Light Orchestra,Out of the Blue,Pop-Rock,Four Neat Guys,1977,315532
Sweet Talkin' Woman,Electric Light Orchestra,Out of the Blue,Pop-Rock,Unknown Charter,1977,228363
Come Sail Away,Styx,The Grand Illusion,Prog,"Gigakoops, Dash Riprock & wingsoveramerica",1977,391347
California Sun,Ramones,Leave Home,Punk,Spiritfader,1977,126066
Problems (Live at Brixton),Sex Pistols,"Never Mind the Bollocks, Here's the Sex Pistols",Punk Rock,Neversoft,1977,273700
Problems (Live at Brixton),Sex Pistols,"Never Mind the Bollocks, Here's the Sex Pistols",Punk Rock,Neversoft,1977,273700
Complete Control,The Clash,The Clash,Punk Rock,Neversoft,1977,196210
Complete Control,The Clash,The Clash,Punk Rock,Neversoft,1977,196210
Brick House,Commodores,Commodores,rbsoulfunk,"Harmonix, Rhythm Authors",1977,230332
Hello There,Cheap Trick,Hello There,Rock,Harmonix,1977,99845
Lust for Life,Iggy Pop,Lust for Life,rock,"Harmonix, Rhythm Authors",1977,320318
The Passenger,Iggy Pop,Lust for Life,Rock,Harmonix,1977,291000
"Get Down, Make Love",Queen,News of the World,Rock,"Farottone, Sygenysis + Nunchuck",1977,235486
We Are the Champions,Queen,News of the World,Rock,Neversoft,1977,183669
Black Betty,Ram Jam,Ram Jam,Rock,Neversoft,1977,243419
I Know A Little,Lynyrd Skynyrd (WaveGroup),Street Survivors,Southern Rock,Vicarious Visions,1977,215500
That Smell,Lynyrd Skynyrd,Street Survivors,southernrock,Unknown Charter,1977,347552
Big Shot,Billy Joel,52nd Street,Classic Rock,Harmonix,1978,259374
Hollywood Nights,Bob Seger & the Silver Bullet Band,Stranger in Town,Classic Rock,Neversoft,1978,308648
Don't Stop Me Now,Queen,Jazz,Classic Rock,Harmonix,1978,210192
Roll with the Changes,REO Speedwagon,You Can Tune a Piano but You Can't Tuna Fish,Classic Rock,Harmonix,1978,338794
Fire On The Mountain,The Grateful Dead,Shakedown Street,Classic Rock,Harmonix,1978,228368
Listen to Her Heart,Tom Petty & The Heartbreakers,You're Gonna Get It!,Classic Rock,Neversoft,1978,187599
I Need to Know,Tom Petty and the Heartbreakers,You're Gonna Get It!,Classic Rock,Harmonix,1978,147163
Werewolves of London,Warren Zevon,Excitable Boy,Classic Rock,Harmonix,1978,219375
Who Do You Love?,George Thorogood & the Destroyers,Move It On Over,classicrock,"Harmonix, Rhythm Authors",1978,262311
Baker Street,Gerry Rafferty,City to City,classicrock,Unknown Charter,1978,366846
Is She Really Going Out With Him?,Joe Jackson,Look Sharp!,classicrock,"Harmonix, Rhythm Authors",1978,217557
Reminiscing,Little River Band,Sleeper Catcher,classicrock,"Harmonix, Rhythm Authors",1978,243357
The Gambler,Kenny Rogers,The Gambler,Country,Harmonix,1978,215225
The Gambler,Kenny Rogers,The Gambler,Country,Harmonix,1978,220225
Y.M.C.A.,Village People,Cruisin',Disco,Neversoft,1978,228048
Kings and Queens,Aerosmith,Draw the Line,Hard Rock,Neversoft,1978,302000
You Really Got Me,Van Halen (WaveGroup),Van Halen,Hard Rock,Harmonix,1978,161146
Hell Bent for Leather,Judas Priest,Killing Machine,Heavy Metal,Neversoft,1978,164657
Heart of Glass,Blondie,Parallel Lines,New Wave,Harmonix,1978,234443
One Way or Another,Blondie,Parallel Lines,New Wave,Vicarious Visions,1978,231092
One Way or Another,Blondie,Parallel Lines,New Wave,Neversoft,1978,232236
Uncontrollable Urge,Devo,Devo Rock Band Re-Records,New Wave,Harmonix,1978,198385
Take Me to the River,Talking Heads,More Songs About Buildings and Food,New Wave,Harmonix,1978,307860
One Way or Another,Blondie,Parallel Lines,Pop/Rock,Harmonix,1978,235626
Hold the Line,Toto,Toto,poprock,Unknown Charter,1978,240283
Surrender,Cheap Trick (WaveGroup),Heaven Tonight,Power Pop,Harmonix,1978,261319
Icarus - Borne on Wings of Steel (Live),Kansas,Two for the Show,Prog,Harmonix,1978,346899
Point of Know Return (Live),Kansas,Two for the Show,Prog,Harmonix,1978,187708
The Trees (Vault Edition),Rush,Hemispheres,Progressive,Harmonix,1978,293955
What Do I Get?,Buzzcocks,What Do I Get?,Punk,Neversoft,1978,185533
I Wanna Be Sedated,Ramones,Road to Ruin,Punk,Harmonix,1978,151463
I Wanna Be Sedated,The Ramones (WaveGroup),Road to Ruin,Punk Rock,Harmonix,1978,175154
I Wanna Be Sedated,The Ramones (WaveGroup),Road to Ruin,Punk Rock,Harmonix,1978,175154
September,"Earth, Wind & Fire","The Best of Earth, Wind & Fire, Vol. 1",rbsoulfunk,Unknown Charter,1978,222769
Pump It Up,Elvis Costello,This Year's Model,Rock,Harmonix,1978,213818
Radio Radio,Elvis Costello,This Year's Model,Rock,Harmonix,1978,187744
Double Vision,Foreigner,Double Vision,Rock,Neversoft,1978,221379
Fat Bottomed Girls,Queen,Jazz,Rock,Neversoft,1978,260521
Safe European Home,The Clash,Give 'Em Enough Rope,Rock,Neversoft,1978,230111
Ain't Talkin' 'Bout Love,Van Halen,Van Halen,Rock,Neversoft,1978,230403
Ain't Talkin' 'Bout Love,Van Halen,Van Halen,rock,Unknown Charter,1978,231994
Atomic Punk,Van Halen,Van Halen,Rock,Neversoft,1978,181808
Eruption,Van Halen,Van Halen,Rock,Neversoft,1978,108828
Feel Your Love Tonight,Van Halen,Van Halen,Rock,Neversoft,1978,221972
Ice Cream Man,Van Halen,Van Halen,Rock,Neversoft,1978,199527
I'm The One,Van Halen,Van Halen,Rock,Neversoft,1978,225335
Jamie's Cryin',Van Halen,Van Halen,Rock,Neversoft,1978,226437
Runnin' With the Devil,Van Halen,Van Halen,Rock,Neversoft,1978,214214
Runnin' with the Devil,Van Halen,Van Halen,rock,Unknown Charter,1978,214956
You Really Got Me,Van Halen,Van Halen,Rock,Neversoft,1978,158658
Heartbreaker,Pat Benatar,In the Heat of the Night,Classic Rock,Harmonix,1979,213778
Jane,Jefferson Starship,Freedom at Point Zero,classicrock,Unknown Charter,1979,256669
Gimme! Gimme! Gimme! (A Man After Midnight),ABBA,Greatest Hits Vol. 2,Disco,Raspberriel,1979,318411
No Suprize,Aerosmith,Night in the Ruts,Hard Rock,Neversoft,1979,288534
No Suprize,Aerosmith,Night in the Ruts,Hard Rock,Neversoft,1979,288534
No Suprize (Co-op),Aerosmith,Night in the Ruts,Hard Rock,Neversoft,1979,288534
No Suprize (Co-op),Aerosmith,Night in the Ruts,Hard Rock,Neversoft,1979,288534
No Suprize (Co-op),Aerosmith,Night in the Ruts,Hard Rock,Neversoft,1979,288534
Heartbreaker,Pat Benatar,In the Heat of the Night,Hard Rock,Neversoft,1979,213453
Stay Clean,Motorhead,Overkill,Heavy Metal,Neversoft,1979,173162
Stay Clean,Motorhead,Overkill,Heavy Metal,Neversoft,1979,173162
Overkill (Extended Version),Motorhead (and Friends),Overkill,Metal,StormEagle,1979,680944
Cool for Cats,Squeeze,Cool for Cats,New Wave,Harmonix,1979,201861
Rock Lobster,The B-52's,The B-52's,New Wave,Harmonix,1979,300000
Money (That's What I Want),The Flying Lizards,The Flying Lizards,New Wave,Sygenysis + Nunchuck,1979,161003
Dreaming,Blondie,Eat to the Beat,new_wave,"Harmonix, Rhythm Authors",1979,209851
Chiquitita,ABBA,Voulez-Vous,Pop,Raspberriel,1979,329888
Tattooed Love Boys,The Pretenders (WaveGroup),Pretenders,Pop Rock,Harmonix,1979,181011
Walking on the Moon,The Police,Regatta de Blanc,Pop/Rock,Harmonix,1979,283999
Genghis Khan,Dschinghis Khan,Dschinghis Khan,popdanceelectronic,Unknown Charter,1979,191160
Does Your Mother Know,ABBA,Voulez-Vous,poprock,Unknown Charter,1979,185666
"Bad Case of Loving You (Doctor, Doctor)",Robert Palmer,Secrets,poprock,Unknown Charter,1979,195739
Escape (The Piña Colada Song),Rupert Holmes,Partners in Crime,poprock,Unknown Charter,1979,257473
Dream Police,Cheap Trick,Dream Police,Power Pop,Neversoft,1979,243000
Dream Police,Cheap Trick,Dream Police,Power Pop,Neversoft,1979,243000
Goodbye Blue Sky,Pink Floyd,The Wall,prog,Unknown Charter,1979,154414
Everybody's Happy Nowadays,Buzzcocks,Singles Going Steady,punk,Unknown Charter,1979,193566
Smash It Up (Part II),The Damned,Machine Gun Etiquette,Punk,Harmonix,1979,168957
Rock With You,Michael Jackson,Off the Wall,R&B/Soul/Funk,farottone,1979,263233
We Are Family,Sister Sledge,We Are Family,rbsoulfunk,"Harmonix, Rhythm Authors",1979,279372
Message In A Bottle,The Police (WaveGroup),Reggatta de Blanc,Reaggae Rock,Harmonix,1979,307470
Old Time Rock and Roll,Bob Seger & the Silver Bullet Band,Stranger in Town,Rock,Neversoft,1979,219773
I Want You to Want Me (Live),Cheap Trick,at Budokan,Rock,Neversoft,1979,213567
Since You Been Gone,Rainbow,Down to Earth,Rock,"Farottone, Sygenysis + Nunchuck",1979,197086
