Name,Artist,Album,Genre,Charter,Year,songlength
Burn the Witch,Radiohead,A Moon Shaped Pool,Alternative,Yaniv297,2016,230519
Venir al Sur [Cover],Raffaella Carrà [Children of Dragon Maiden],SINGLE: Venir al Sur [Cover],Metal,C.H. Uruguay,2013,232608
Killing in the Name,Rage Against the Machine,Rage Against the Machine,Alternative,Harmonix,1992,317155
Bulls on Parade,Rage Against the Machine,Evil Empire,Funk Metal,Neversoft,1996,236490
Testify,Rage Against the Machine,The Battle of Los Angeles,Alternative,Harmonix,1999,214081
Killing In The Name,Rage Against The Machine (WaveGroup),Rage Against the Machine,Alternative Rock,Harmonix,1992,316859
Superjet,Raggedy Angry,How I Learned To Love Our Robot Overlords,Pop/Dance/Electronic,Unknown Charter,2010,227995
Talk to a Friend,Rain City Drive,To Better Days,Rock,StormEagle,2020,212278
Talk to a Friend,Rain City Drive,To Better Days,Rock,StormEagle,2020,212278
Dirt,Rain Dogs,No Way Home,Rock,Unknown Charter,2010,186082
Since You Been Gone,Rainbow,Down to Earth,Rock,"Farottone, Sygenysis + Nunchuck",1979,197086
Phantom of Yore/Phantom's Legacy,Rainbowdragoneyes,The Messenger (Original Soundtrack),Chiptune,3-UP,2018,191432
Snow Sisters (Vatista),Raito,UNDER NIGHT IN-BIRTH ORIGINAL SOUNDTRACK SIDE-ABYSS,Dream Trance,Ismaya Melasrana,2012,129005
Black Betty,Ram Jam,Ram Jam,classicrock,Unknown Charter,1977,240524
Black Betty,Ram Jam,Ram Jam,Rock,Neversoft,1977,243419
Du Hast,Rammstein,Sehnsucht,Metal,Harmonix,1997,253436
Waidmanns Heil,Rammstein,Liebe ist fur alle da,Industrial,Neversoft,2009,219466
Blitzkrieg Bop,Ramones,Ramones,Punk,Harmonix,1976,137587
Blitzkrieg Bop (6 Fret Chart),Ramones,Ramones,Punk,"All About The Music, Harmonix",1976,137587
California Sun,Ramones,Leave Home,Punk,Spiritfader,1977,126066
I Wanna Be Sedated,Ramones,Road to Ruin,Punk,Harmonix,1978,151463
She's A Sensation,Ramones,Pleasant Dreams,Punk Rock,Slender100,1981,207228
Merry Christmas (I Don't Want To Fight Tonight),Ramones,Merry Christmas (I Don't Want To Fight Tonight),Rock,LMBECIL1832,1989,126002
Ruby Soho,Rancid,...And Out Come the Wolves,Punk Rock,Neversoft,1995,159549
Salvation,Rancid (WaveGroup),Let's Go,Punk Rock,Harmonix,1994,172250
Just Monika (feat. Or3o & Adriana Figueroa),Random Encounters,Unknown Album,novelty,Unknown Charter,2018,238473
Life Is a Highway,Rascal Flatts,Me and My Gang,Country,Harmonix,2006,254500
Me and My Gang,Rascal Flatts,Me and My Gang,Country,Neversoft,2006,220044
"Black Earth, WI",Ratboys,The Window,indierock,"Harmonix, Rhythm Authors",2023,513455
Round and Round,Ratt,Out of the Cellar,Metal,Harmonix,1984,268571
Catalyst,Raven Quinn,Unknown Album,Rock,Unknown Charter,2010,203211
Masquerader,Ravi Shavi,Special Hazards,indierock,"Harmonix, Rhythm Authors",2020,180523
Ghostbusters,Ray Parker Jr.,Ghostbusters: Original Soundtrack,Pop/Rock,Harmonix,1984,245812
Stumble and Fall,Razorlight,Up All Night,Rock,Harmonix,2004,188000
Bright Side of Life,Rebelution,Bright Side of Life,Rock,Unknown Charter,2009,250602
Breathe Into Me,Red,End of Silence,Alternative,StormEagle,2006,216823
Breathe Into Me,Red,End of Silence,Alternative,StormEagle,2006,216823
Knock Me Down,Red Hot Chili Peppers,Mother's Milk,Funk Rock,Vicarious Visions,1989,233175
Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik,Alternative,Harmonix,1991,288515
Give It Away,Red Hot Chili Peppers,Blood Sugar Sex Magik,alternative,Unknown Charter,1991,290181
If You Have to Ask,Red Hot Chili Peppers,Blood Sugar Sex Magik,Alternative,Harmonix,1991,225375
Naked in the Rain,Red Hot Chili Peppers,Blood Sugar Sex Magik,Alternative,Harmonix,1991,270750
Suck My Kiss,Red Hot Chili Peppers,Blood Sugar Sex Magik,Alternative,Neversoft,1991,217888
Suck My Kiss,Red Hot Chili Peppers,Blood Sugar Sex Magik,Alternative,Harmonix,1991,221250
The Greeting Song,Red Hot Chili Peppers,Blood Sugar Sex Magik,Alternative,Harmonix,1991,197625
The Power of Equality,Red Hot Chili Peppers,Blood Sugar Sex Magik,Alternative,Harmonix,1991,246000
They're Red Hot,Red Hot Chili Peppers,Blood Sugar Sex Magik,Alternative,Harmonix,1991,60750
Under the Bridge,Red Hot Chili Peppers,Blood Sugar Sex Magik,Alternative,Harmonix,1991,273625
Californication,Red Hot Chili Peppers,Californication,Rock,Unknown Charter,1999,300000
Can't Stop,Red Hot Chili Peppers,By the Way,Funk Rock,Vicarious Visions,2003,272802
Black Summer,Red Hot Chili Peppers,Unlimited Love,alternative,Unknown Charter,2022,237165
Higher Ground,Red Hot Chili Peppers (WaveGroup),Mother's Milk,Funk Metal,Harmonix,1989,205537
Higher Ground,Red Hot Chili Peppers (WaveGroup),Mother's Milk,Funk Metal,Harmonix,1989,205537
Lunatic Fringe,Red Rider,As Far as Siam,Rock,Neversoft,1981,262799
Deathwish,Red Sun Rising,Thread,Rock,StormEagle,2018,289000
Deathwish,Red Sun Rising,Thread,Rock,StormEagle,2018,289000
Last Mistake,RED9,The Host,Rock,Unknown Charter,2009,291773
Real Love,RED9,1 of 9,Rock,Unknown Charter,2009,217106
Come and Get Your Love,Redbone,Wovoka,rbsoulfunk,Unknown Charter,1974,205827
Cotton Eye Joe,Rednex,Sex and Violins,popdanceelectronic,Unknown Charter,1995,197090
Cotton Eye Joe,Rednex,Sex and Violins,Red Neck,DeepFriedDVD,1995,194327
She Has A Girlfriend Now,Reel Big Fish,Turn the Radio Off,Reggae/Ska,Hoph2o,1996,189965
Sell Out,Reel Big Fish,Turn the Radio Off,reggaeska,"Harmonix, Rhythm Authors",1996,231057
Take on Me,Reel Big Fish,Favorite Noise,reggaeska,"Harmonix, Rhythm Authors",2002,177996
Ska Show,Reel Big Fish,Life Sucks... Let's Dance!,Ska/Punk,Justin?,2018,197292
Tonight We Ride,Reform the Resistance,The Truth is Dangerous,Rock,Unknown Charter,2011,251861
Party Tonight,Regular Show,Unknown Album,poprock,Unknown Charter,2010,144483
Bartender Song (Sittin' at a Bar),Rehab,Graffiti the World,Alternative Rock,Sygenysis + Nunchuck,2008,227223
In Love With the 80s (Pink Tux to the Prom),Relient K,Two Lefts Don't Make a Right...but Three Do,Alternative,DeepFriedDVD,2003,189103
Be My Escape,Relient K,Mmhmm,Alternative Christian Rock,DeepFriedDVD,2004,194629
Ridin' the Storm Out,REO Speedwagon,Ridin' the Storm Out,Classic Rock,Harmonix,1973,263491
Roll with the Changes,REO Speedwagon,You Can Tune a Piano but You Can't Tuna Fish,Classic Rock,Harmonix,1978,338794
Take It on the Run,REO Speedwagon,Hi Infidelity,Classic Rock,Harmonix,1980,244343
Murder on my Mind (Minecraft Parody),RepileLegit ft. Minecraft King27,The Best MC 3,DIAMONDS,DeepFriedDVD,2019,296147
Light It Up,Rev Theory,Light It Up,Hard Rock,Neversoft,2007,254426
Psychobilly Freakout,Reverend Horton Heat (WaveGroup),Smoke 'Em If You Got 'Em,Psychobilly,Harmonix,1990,162261
Generation Rock,Revolverheld,Revolverheld,Rock,Neversoft,2005,165604
Hearts On Fire,Rex Viper,Hearts On Fire,Rock,StormEagle,2021,358632
Hearts On Fire,Rex Viper,Hearts On Fire,Rock,StormEagle,2021,358632
Epic Rap Battle: Nerd vs Geek,Rhett & Link,-,Rap,C.H. Uruguay,2014,161149
Disturbia vs Somebody Told Me,Rhianna vs The Killers,DJ Hero Soundtrack,Rock,FreeStyleGames,2009,205251
Hell Yeah,Rhythm Bastard,Dino Hunter MD: The Sound Track,Rock,Unknown Charter,2013,249176
Walton's Reprise (2x Bass Pedal),Richard Campbell,Frankenstein,metal,Unknown Charter,2012,148290
The James Bond Theme,Richard Fortus,Single,Heavy Metal,Neversoft,2008,225085
Everybody Jump Around - Sega Superstars Tennis,Richard Jacques,Sega Superstars Tennis OST,video game ost,Creeel,2008,258404
Lonesome Cowboy,Richard Snow,Tuesday Music,Indie Rock,Unknown Charter,2008,201085
The Way That It Shows,Richard Thompson,Mirror Blue,Rock,Harmonix,1994,383497
Bridal Chorus,Richard Wagner,Classical Keys 01,Classical,YARC,1850,111769
Battle Against a True Hero (Metal Cover),RichardEB,Undertale,Metal,DeepFriedDVD (Plumato),2015,255326
Never Gonna Give You Up,Rick Astley,Whenever You Need Somebody,Pop/Dance/Electronic,Harmonix,1987,234984
Together Forever,Rick Astley,Whenever You Need Somebody,Pop/Dance/Electronic,Ghostbyob,1987,206982
Together Forever,Rick Astley,Whenever You Need Somebody,popdanceelectronic,Unknown Charter,1987,206982
Everlong (Foo Fighters Cover),Rick Astley,Everlong (Acoustic Version),Rock,SwaggBae,2020,253793
Never Gonna Give Du Hast,Rick Astley ft. Rammstein,Whenever Du Need Somebody,Mashup,Amaterasu,2019,236841
"Rock and Roll, Hoochie Koo",Rick Derringer,All American Boy,classicrock,Unknown Charter,1973,227132
Rock and Roll Hoochie Koo,Rick Derringer (WaveGroup),Johnny Winter And,Hard Rock,Harmonix,1970,224890
Super Freak,Rick James,Street Songs,rbsoulfunk,Unknown Charter,1981,198090
Jessie's Girl,Rick Springfield,Working Class Dog,Hard Rock,Neversoft,1976,199940
Jessie's Girl,Rick Springfield,Working Class Dog,Power Pop,Vicarious Visions,1981,199921
Refraction,Ricky Graham,Unknown Album,Metal,Unknown Charter,2008,227527
I Feel Fine,Riddlin' Kids,Hurry Up and Wait,punk,Unknown Charter,2002,162571
Coat Rack,Ride Your Bike,The Connection,Indie Rock,Unknown Charter,2010,237267
Jump In,"Rie Takahashi, Aki Toyosaki",Jump In,J-Pop,Mathys,2023,196876
Jump In,"Rie Takahashi, Aki Toyosaki",Jump In,J-Pop,Mathys,2023,196876
Jump In (Instrumental),"Rie Takahashi, Aki Toyosaki",Jump In,J-Pop,Mathys,2023,196876
Jump In (Instrumental),"Rie Takahashi, Aki Toyosaki",Jump In,J-Pop,Mathys,2023,196876
Beautiful Flame,Right On Red,Beautiful Flame,Pop Punk,StormEagle,2017,230806
Beautiful Flame,Right On Red,Beautiful Flame,Pop Punk,StormEagle,2017,230806
Don't Stop the Music,Rihanna,Good Girl Gone Bad,poprock,Unknown Charter,2007,271116
Disturbia,Rihanna,Good Girl Gone Bad,popdanceelectronic,Unknown Charter,2008,247840
Only Girl (In the World),Rihanna,Loud,popdanceelectronic,Unknown Charter,2010,239907
Same Old Love,Rihanna,Unreleased,Pop,DeepFriedDVD,2020,233917
Stay,Rihanna ft. Mikky Ekko,Unapologetic,Pop,DeepFriedDVD,2012,247547
Low Pass,Riikira,M027,Metal,Poowis,2015,254724
Portions for Foxes,Rilo Kiley,More Adventurous,Indie Rock,Harmonix,2004,289375
Dogma Resistance,RIOT,Dogma Resistance [MCLP014],Various,Matharu,2019,2240156
Jackknife,RIOT,Jackknife,Dubstep,Matharu,2020,286514
Settling,Ripe,Bright Blues,poprock,"Harmonix, Rhythm Authors",2023,190713
Give It All,Rise Against,Siren Song of the Counter Culture,Punk,Harmonix,2004,175712
Paper Wings,Rise Against,Siren Song of the Counter Culture,Punk,StormEagle,2004,224764
Paper Wings,Rise Against,Siren Song of the Counter Culture,Punk,StormEagle,2004,224764
Injection,Rise Against,The Sufferer and the Witness,Punk,StormEagle,2006,202236
Injection,Rise Against,The Sufferer and the Witness,Punk,StormEagle,2006,202236
Prayer of the Refugee,Rise Against,The Sufferer & the Witness,Punk,Harmonix,2006,207017
Prayer of the Refugee,Rise Against,The Sufferer & the Witness,Punk,Harmonix,2006,207017
Prayer Of The Refugee,Rise Against,The Sufferer & The Witness,Punk Rock,Neversoft,2006,214170
Re-Education (Through Labor),Rise Against,Appeal to Reason,Modern Rock,Neversoft,2008,225442
Savior,Rise Against,Appeal to Reason,Modern Rock,Neversoft,2008,245533
Entertainment,Rise Against,Appeal to Reason,Punk,StormEagle,2008,213259
Entertainment,Rise Against,Appeal to Reason,Punk,StormEagle,2008,213259
Re-Education (Through Labor),Rise Against,Appeal to Reason,Punk,Harmonix,2008,225442
Savior,Rise Against,Appeal to Reason,Punk,Harmonix,2008,245267
Savior,Rise Against,Appeal to Reason,Punk,Harmonix,2008,245267
Audience of One,Rise Against,Appeal to Reason,Alternative Rock,Neversoft,2009,244412
Death Blossoms,Rise Against,GH Exclusive,Alternative Rock,Neversoft,2009,155713
Ready to Fall,Rise Against,The Sufferer & the Witness,Alternative Rock,Neversoft,2009,233530
Make It Stop (September's Children),Rise Against,Endgame,punk,"StackOverflow0x, ZepyrRX",2011,239461
I Don't Want To Be Here Anymore,Rise Against,The Black Market,Punk,StormEagle,2014,239602
I Don't Want To Be Here Anymore,Rise Against,The Black Market,Punk,StormEagle,2014,239602
Nowhere Generation,Rise Against,Nowhere Generation,punk,"Harmonix, Rhythm Authors",2021,236342
Keyboard Cat vGH,RiskiVR,Unknown Album,Bleep Bloop,RiskiVR,2021,25531
Torture,Rival Sons,Rival Sons,Rock,Unknown Charter,2010,220669
Do Your Worst,Rival Sons,Feral Roots,rock,"Harmonix, Rhythm Authors",2019,249003
Don't Bury Me... I'm Still Not Dead,Riverboat Gamblers,To the Confusion of Our Enemies,Punk,Harmonix,2006,168145
Robots May Break Your Heart,Riverboat Gamblers,Underneath the Owl,Punk,Unknown Charter,2008,220907
Difference,Rivethead,The 13th Step,Metal,Unknown Charter,2008,223000
Stay Alive,Rivethead,Zero Gravity,Metal,Unknown Charter,2009,258058
Dragula,Rob Zombie,Hellbilly Deluxe,Nu Metal,Harmonix,1998,223148
Superbeast,Rob Zombie,Hellbilly Deluxe,Nu-Metal,Harmonix,1998,230338
"Dragula (Si Non Oscillas, Noli Tintinnare Mix) - Jet Set Radio",Rob Zombie,Jet Set Radio OST,video game ost,Creeel,2000,357565
Scum Of The Earth,Rob Zombie,The Sinister Urge,Industrial Metal,TypeOPositive,2001,177296
Burn,Rob Zombie,Hellbilly Deluxe 2,Nu-Metal,Harmonix,2009,180978
Let Me Entertain You,Robbie Williams,Life Thru A Lens,Pop,Yhughu,1997,265060
It's Only Us,Robbie Williams,I've Been Expecting You...,Pop Punk,Amaterasu,1998,173075
Karma Killer,Robbie Williams,I've Been Expecting You,poprock,Unknown Charter,1998,269560
Strong,Robbie Williams,I've Been Expecting You,poprock,Unknown Charter,1998,283597
It's Only Us,Robbie Williams,FIFA 2000: The Album,poprock,Unknown Charter,1999,173172
Kids (with Kylie Minogue),Robbie Williams,Sing When You're Winning,poprock,Unknown Charter,2000,283141
Supreme,Robbie Williams,Sing When You're Winning,poprock,Unknown Charter,2000,258439
The Road to Mandalay,Robbie Williams,Sing When You're Winning,poprock,Unknown Charter,2000,210879
Come Undone,Robbie Williams,Escapology,poprock,Unknown Charter,2002,292423
Kids,Robbie Williams and Kylie Minogue,Sing When You're Winning,Dance,Neversoft,2000,303200
Kids,Robbie Williams and Kylie Minogue,Sing When You're Winning,Pop,"Capta1n_GuitarHero, Neversoft",2000,291438
Brand New Reality,Robbie Wyckoff,Phineas and Ferb: Across the 1st and 2nd Dimensions,Rock,Paulieg610,2011,88713
"Bad Case of Loving You (Doctor, Doctor)",Robert Palmer,Secrets,poprock,Unknown Charter,1979,195739
Conker's Bad Fur Day,Robin Beanland,Conker's Bad Fur Day Soundtrack,Game,DeepFriedDVD,2001,183723
Doomalovania,Robin Blend Music,Youtube Single,Metal/Mashup,Bumper3241,2017,212031
American Hero vs. Done,Robin Skouteris,Robin Skouteris VS Ozone,Rock,Unknown Charter,2011,293347
Blurred Lines (ft. Pharrell),Robin Thicke,Blurred Lines,rbsoulfunk,Unknown Charter,2013,222498
Building a Robot,Robotmakers,Unknown Album,New Wave,Unknown Charter,2010,234339
Rocket Car,Robotmakers,Unknown Album,New Wave,Unknown Charter,2010,225600
a billion exploding suns,robotmeadows,Star Cycles,Chiptune,3-UP,2023,208979
eons,robotmeadows,Star Cycles,Chiptune,3-UP,2023,178980
from dust to light,robotmeadows,Star Cycles,Chiptune,3-UP,2023,89877
i am death process (ft. Kade Kalka),robotmeadows,Star Cycles,Chiptune,3-UP,2023,260993
-mainsequence.initiate-,robotmeadows,Star Cycles,Chiptune,3-UP,2023,372701
Star Cycles (Full Album Chart),robotmeadows,Star Cycles,Chiptune,3-UP,2023,1805901
starfarer,robotmeadows,Star Cycles,Chiptune,3-UP,2023,108058
stellar bloom,robotmeadows,Star Cycles,Chiptune,3-UP,2023,190423
the celestial memory (feat. Button Masher),robotmeadows,Star Cycles,Chiptune,3-UP,2023,314708
wagering dots,robotmeadows,Star Cycles,Chiptune,3-UP,2023,76235
The Gift of Thought - Jet Set Radio Evolution,Roc the Dilettante,Jet Set Radio Evolution OST,video game ost,Creeel,2020,299654
Tomorrow She's Mine,Rod Kim,Unknown Album,Pop-Rock,Unknown Charter,2010,182269
Young Turks,Rod Stewart,Tonight I'm Yours,Classic Rock,DeepFriedDVD,1981,268200
Buster Voodoo,Rodrigo y Gabriela,11:11,Rock,TheAuthority,2009,270000
Fury,Rogue,RL x MC Vol. 1,Dance,Matharu,2017,243967
Dance Moves (SECAM Version) - Fortnite,Rom Di Prisco,Fortnite OST,video game ost,Creeel,2017,99036
Emote: Side Hustle - Fortnite,Rom Di Prisco,Fortnite OST,video game ost,Creeel,2020,61890
Eden was a Garden,Roman Candle,Oh Tall Tree in the Ear,Southern Rock,Unknown Charter,2009,201757
Stairs on the Hill,Roman Klun,Kingsway,Rock,Unknown Charter,2008,263919
Fight Back,Ron Wasserman,Unknown Album,Rock,Unknown Charter,2010,154077
Revengers,Ron Wasserman,Unknown Album,Rock,Unknown Charter,2010,69339
Amplify,Roper,Brace Yourself for the Mediocre,Pop Punk,DeepFriedDVD,2004,239315
APT (Feat. Bruno Mars),ROSÉ,APT,Pop Rock,thomas20080k,2024,173437
Model Ships,Rosaline,The Vitality Theory,Punk,Unknown Charter,2010,209927
The Jack,Rosemary's Garden,Royal Flush,Rock,Unknown Charter,2011,289788
Bullet on a String,Rotary Downs,Cracked Maps & Blue Reports,Indie Rock,Unknown Charter,2010,290859
Promised Land,Rotary Downs,Cracked Maps & Blue Reports,Indie Rock,Unknown Charter,2010,263477
The Look,Roxette,Look Sharp!,Pop-Rock,Harmonix,1988,251367
Oh Pretty Woman,Roy Orbison,In Dreams: The Greatest Hits,Rock,Neversoft,1964,196311
Claudette,Roy Orbison,In Dreams: The Greatest Hits,Pop Rock,Harmonix,1987,154710
In Dreams,Roy Orbison,In Dreams: The Greatest Hits,Pop Rock,Harmonix,1987,174157
Mean Woman Blues,Roy Orbison,In Dreams: The Greatest Hits,Pop Rock,Harmonix,1987,148697
"Oh, Pretty Woman",Roy Orbison,In Dreams: The Greatest Hits,Pop Rock,Harmonix,1987,184107
Ooby Dooby,Roy Orbison,In Dreams: The Greatest Hits,Pop Rock,Harmonix,1987,143848
You Got It,Roy Orbison,Mystery Girl,Pop Rock,Harmonix,1989,213943
Better Strangers,Royal Blood,Royal Blood,Rock,RealCheese,2014,254863
Careless,Royal Blood,Royal Blood,rock,Unknown Charter,2014,205902
Come On Over,Royal Blood,Royal Blood,Rock,RealCheese,2014,176684
Figure It Out,Royal Blood,Royal Blood,rock,"Harmonix, Rhythm Authors",2014,188887
Loose Change,Royal Blood,Royal Blood,Rock,RealCheese,2014,162232
Pain Killer,Ruby Rose Fox,Domestic,indierock,"Harmonix, Rhythm Authors",2016,213665
Skydiver,Ruby Rose Fox,"Boston Sessions, Vol. 1: Beast",indierock,"Harmonix, Rhythm Authors",2016,226362
Lars is Gay,Rucka Rucka Ali,Lars is Gay,Parody,Mattr07,2016,326046
HANDS UP HIGH - Jet Set Radio Evolution,Rude Lee,Jet Set Radio Evolution OST,video game ost,Creeel,2020,247409
Highway Couture - Jet Set Radio Evolution,Rude Lee,Jet Set Radio Evolution OST,video game ost,Creeel,2020,222211
Night Crew - Jet Set Radio Evolution,Rude Lee,Jet Set Radio Evolution OST,video game ost,Creeel,2020,272023
The Sound (Rude Lee Remix) - Jet Set Radio Evolution,Rude Lee,Jet Set Radio Evolution OST,video game ost,Creeel,2020,301411
LIFE,Rude-α,LIFE,J-Pop,Parzi,2019,182011
Hallelujah (Leonard Cohen),Rufus Wainwright,Shrek: Music from the Original Motion Picture,Meme,CyclopsDragon,2001,247031
King of Rock,Run-D.M.C.,King of Rock,Rap Rock,Neversoft,1985,318000
King of Rock,Run-D.M.C.,King of Rock,Rap Rock,Neversoft,1985,318000
Walk This Way (Run-D.M.C.),Run-D.M.C.,Raising Hell,Rap Rock,Neversoft,1986,308000
Walk This Way (Run-D.M.C.),Run-D.M.C.,Raising Hell,Rap Rock,Neversoft,1986,308000
Escape (The Piña Colada Song),Rupert Holmes,Partners in Crime,poprock,Unknown Charter,1979,257473
Working Man (Vault Edition),Rush,Rush,Progressive,Harmonix,1974,438817
Fly by Night,Rush,Fly by Night,Prog,Harmonix,1975,201459
A Passage To Bangkok,Rush,2112,Prog,Harmonix,1976,215656
A Passage to Bangkok,Rush,2112,prog,Unknown Charter,1976,215656
2112 Pt. 1 - Overture,Rush,2112,Prog Rock,Neversoft,1976,228399
2112 Pt. 2 - The Temples of Syrinx,Rush,2112,Prog Rock,Neversoft,1976,132066
2112 Pt. 3 - Discovery,Rush,2112,Prog Rock,Neversoft,1976,216133
2112 Pt. 4 - Presentation,Rush,2112,Prog Rock,Neversoft,1976,222733
2112 Pt. 5 - Oracle: The Dream,Rush,2112,Prog Rock,Neversoft,1976,121133
2112 Pt. 6 - Soliloquy,Rush,2112,Prog Rock,Neversoft,1976,140399
2112 Pt. 7 - Grand Finale,Rush,2112,Prog Rock,Neversoft,1976,134933
The Trees (Vault Edition),Rush,Hemispheres,Progressive,Harmonix,1978,293955
Freewill (Vault Edition),Rush,Permanent Waves,prog,Unknown Charter,1980,323504
The Spirit of Radio (Live),Rush,Unknown Album,Prog,Harmonix,1980,304015
Limelight (Original Version),Rush,Moving Pictures,Progressive,Harmonix,1981,266355
Red Barchetta,Rush,Moving Pictures,Progressive,Harmonix,1981,396530
